id,producto_id,anio,precio_unitario,subtotal,proveedor,created_at,updated_at
649,649,2026,948.29,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
650,650,2026,456.65,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
651,651,2026,715.37,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
652,652,2026,694.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
653,653,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
654,654,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
655,655,2026,821.01,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
656,656,2026,959.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
657,657,2026,2275.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
658,658,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
659,659,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
660,660,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
661,661,2026,462.42,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
662,662,2026,1004.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
663,663,2026,560.90,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
664,664,2026,582.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
665,665,2026,582.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
666,666,2026,294.45,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
667,667,2026,294.45,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
668,668,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
669,669,2026,563.18,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
670,670,2026,563.18,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
671,671,2026,563.18,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
672,672,2026,951.26,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
673,673,2026,951.26,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
674,674,2026,825.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
675,675,2026,176.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
676,676,2026,54.78,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
677,677,2026,945.14,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
678,678,2026,918.48,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
679,679,2026,715.37,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
680,680,2026,715.37,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
681,681,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
682,682,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
683,683,2026,795.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
684,684,2026,327.07,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
685,685,2026,563.46,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
686,686,2026,559.94,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
687,687,2026,559.94,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
688,688,2026,563.18,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
689,689,2026,946.76,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
690,690,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
691,691,2026,902.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
692,692,2026,902.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
693,693,2026,836.05,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
694,694,2026,559.94,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
695,695,2026,821.01,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
696,696,2026,566.70,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
697,697,2026,928.72,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
698,698,2026,213.43,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
699,699,2026,273.93,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
700,700,2026,1106.71,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
701,701,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
702,702,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
703,703,2026,1063.88,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
704,704,2026,865.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
705,705,2026,945.14,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
706,706,2026,1019.69,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
707,707,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
708,708,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
709,709,2026,821.01,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
710,710,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
711,711,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
712,712,2026,693.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
713,713,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
714,714,2026,1050.37,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
715,715,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
716,716,2026,563.18,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
717,717,2026,894.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
718,718,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
719,719,2026,918.48,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
720,720,2026,918.48,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
721,721,2026,1011.08,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
722,722,2026,676.75,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
723,723,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
724,724,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
725,725,2026,799.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
726,726,2026,528.08,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
727,727,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
728,728,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
729,729,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
730,730,2026,552.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
731,731,2026,552.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
732,732,2026,566.70,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
733,733,2026,823.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
734,734,2026,239.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
735,735,2026,132.75,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
736,736,2026,652.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
737,737,2026,608.96,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
738,738,2026,40.04,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
739,739,2026,437.33,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
740,740,2026,89.78,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
741,741,2026,342.42,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
742,742,2026,342.42,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
743,743,2026,342.42,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
744,744,2026,342.42,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
745,745,2026,902.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
746,746,2026,918.10,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
747,747,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
748,748,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
749,749,2026,327.07,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
750,750,2026,294.45,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
751,751,2026,281.90,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
752,752,2026,281.90,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
753,753,2026,454.24,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
754,754,2026,454.24,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
755,755,2026,481.45,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
756,756,2026,481.45,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
757,757,2026,894.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
758,758,2026,850.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
759,759,2026,951.26,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
760,760,2026,951.26,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
761,761,2026,948.74,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
762,762,2026,928.72,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
763,763,2026,823.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
764,764,2026,795.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
765,765,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
766,766,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
767,767,2026,1214.49,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
768,768,2026,676.75,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
769,769,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
770,770,2026,706.05,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
771,771,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
772,772,2026,294.45,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
773,773,2026,946.76,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
774,774,2026,944.03,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
775,775,2026,823.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
776,776,2026,1063.88,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
777,777,2026,2275.47,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
778,778,2026,795.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
779,779,2026,799.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
780,780,2026,915.31,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
781,781,2026,1106.71,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
782,782,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
783,783,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
784,784,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
785,785,2026,955.76,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
786,786,2026,823.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
787,787,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
788,788,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
789,789,2026,452.61,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
790,790,2026,294.45,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
791,791,2026,818.66,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
792,792,2026,32.67,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
793,793,2026,269.66,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
794,794,2026,302.37,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
795,795,2026,1367.53,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
796,796,2026,1078.85,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
797,797,2026,456.65,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
798,798,2026,1019.69,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
799,799,2026,365.86,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
800,800,2026,795.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
801,801,2026,370.72,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
802,802,2026,825.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
803,803,2026,866.71,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
804,804,2026,90.60,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
805,805,2026,90.60,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
806,806,2026,174.74,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
807,807,2026,269.66,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
808,808,2026,464.62,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
809,809,2026,179.10,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
810,810,2026,853.42,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
811,811,2026,329.81,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
812,812,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
813,813,2026,821.01,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
814,814,2026,481.45,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
815,815,2026,948.29,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
816,816,2026,823.50,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
817,817,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
818,818,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
819,819,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
820,820,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
821,821,2026,1100.68,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
822,822,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
823,823,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
824,824,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
825,825,2026,697.99,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
826,826,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
827,827,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
828,828,2026,696.06,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
829,829,2026,919.07,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
830,830,2026,919.07,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
831,831,2026,919.07,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
832,832,2026,919.07,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
833,833,2026,693.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
834,834,2026,693.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
835,835,2026,693.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
836,836,2026,693.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
837,837,2026,693.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
838,838,2026,693.15,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
839,839,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
840,840,2026,693.16,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
841,841,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
842,842,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
843,843,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
844,844,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
845,845,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
846,846,2026,598.55,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
847,847,2026,567.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
848,848,2026,567.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
849,849,2026,567.83,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
850,850,2026,563.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
851,851,2026,563.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
852,852,2026,563.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
853,853,2026,563.98,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
854,854,2026,559.94,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
855,855,2026,559.94,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
856,856,2026,559.94,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
857,857,2026,559.94,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
858,858,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
859,859,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
860,860,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
861,861,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
862,862,2026,860.97,,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
