id,partida_id,tipo_partida_especifica_id,lote,descripcion,marca,unidad_medida,codigo,medida,origen,legacy_propuesta_id,created_at,updated_at
388,78,1,,"ZAPATO DE VESTIR PARA DAMA TIPO MOCASIN COLOR NEGRO, CORTE BOVINO ACABADO PIEL CHAROL, FORRO TEXTIL ACOJINADO, SUELA SINTETICA  COLOR NEGRO,HEBILLA METALICA EN EMPEINE, PESPUNTES VISIBLES.PUNTERA REDONDA. SEG?N MUESTRA ZD03.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
389,79,1,,"ZAPATO DE VESTIR PARA DAMA COLOR ARENA, CORTE VACUNO ACABADO PIEL LISA, FORRO TEXTIL ACOJINADO, SUELA SINTETICA CON TACON COLOR BEIGE, PLANTILLA DE CERDO,PESPUNTES VISIBLES,GRABADO DE LOGO EN EMPEINE. SEG?N MUESTRA ZD36.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
390,103,1,,"ZAPATO DE VESTIR PARA DAMA COLOR AZUL MARINO,CORTE VACUNO,ACABADO PIEL, FORRO CERDO, SUELA SINTETICA COLOR MADERA/HUESO CON PLATAFORMA ,PLANTILLA DE CERDO,DON CINTAS GRUESAS,CUATRO PERFORACIONES CON HEBILLA METALICA,PESPUNTES VISIBLES. SEGUN MUESTRA ZD48.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
391,103,1,,"ZAPATO DE VESTIR PARA DAMA COLOR ARENA,CORTE VACUNO,ACABADO PIEL, FORRO CERDO, SUELA SINTETICA COLOR ARENA CON PLATAFORMA,PLANTILLA DE CERDO,DON CINTAS GRUESAS,CUATRO PERFORACIONES CON HEBILLA METALICA,PESPUNTES VISIBLES. SEGUN MUESTRA ZD23.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
392,103,1,,"SANDALIA PARA DAMA COLOR NEGRO,CORTE VACUNO,ACABADO PIEL, FORRO SINTETICO, SUELA SINTETICA COLOR MADERA/BEIGE,PLANTILLA DE CERDO,CHINELA CRUZADA,CINTA CON VELCRO PARA AJUSTE DE CALZADO,PESPUNTES VISIBLES. SEGUN MUESTRA ZD43.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
393,103,1,,"SANDALIA PARA DAMA COLOR TERRACOTA,CORTE VACUNO,ACABADO PIEL, FORRO SINTETICO, SUELA SINTETICA COLOR MADERA/BEIGE,PLANTILLA DE CERDO,CHINELA CRUZADA,CINTA CON VELCRO PARA AJUSTE DE CALZADO,PESPUNTES VISIBLES. SEGUN MUESTRA ZD44.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
394,103,1,,"ZAPATILLA  DE VESTIR PARA DAMA COLOR NEGRO ACABADO PIEL LISA, CORTE VACUNO, FORRO SINTETICO, SUELA SINTETICA COLOR NEGRO CON TACON,PLANTILLA CERDO,PESPUNTES VISIBLES,PUNTERA ABIERTA,SEG?N MUESTRA ZD53.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
395,104,1,,"MALETA DEPORTIVA  COLOR NEGRO CON COMPARTIMENTO PRINCIPAL CON CIERRRE DOBLE, DOSBOLSILLOS LATERALES, BOLSA DE MALLA Y CIERRE EN LADO DERECHO Y BOLSA DE CIERRE EN LADO IZQUIERDO, MANGOS DOBLE Y CORREAS PARA EL HOMBRO, FABRICADA EN  POLI?STER 100%. SEG?N MUESTRA, AC02",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
396,2,1,,"JUEGO DE IMPERMEABLE UNISEX TIPO DEPORTIVO, CONFECCIONADO EN TELA 100 % POLIESTER; CHAMARRA COLOR NEGRO/AMARILLO, CON DOS BOLSAS LATERALES, CIERRE DE CARRO METALICO AL FRENTE PARA AJUSTE, RESORTE EN PU?OS, CUELLO ALTO; PANTS COLOR NEGRO LISO, AJUSTE ELASTICO EN CINTURA, DOS BOLSAS LATERALES. SEGUN MUESTRA AC101",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
397,2,1,,"JUEGO DE IMPERMEABLE UNISEX TIPO DEPORTIVO, CONFECCIONADO EN TELA 100 % POLIESTER; CHAMARRA COLOR  NEGRO/ CAKI, CON DOS BOLSAS LATERALES, CIERRE  OCULTO, AL FRENTE, HASTA LA ALTURA DEL ABDOMEN, DE CARRO METALICO PARA AJUSTE, DOS BOTONES PLASTICOS COLOR NEGRO AL FRENTE, RESORTE EN PU?OS, BOLSA TIPO PARCHE AL FRENTE A LA ALTURA EL ABDOMEN; PANTS COLORNEGRO LISO, AJUSTE ELASTICO EN CINTURA, DOS BOLSAS LATERALES, REFLEJANTE EN LATERALES. SEGUN MUESTRA AC106.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
398,105,1,,"L?MPARA LED DE MANO, CUERPO DE ALUMINIO, 500 L?MENES, UTILIZA PILA RECARGABLE , LENTE CON LUPA, PROTECCION CONTRA POLVO Y AGUA Y CARGADOR, TRES MODOS DE ILUMINACION, ALTO, MEDIO, BAJO,  INTERMITENTE Y SOS. SEG?N MUESTRA AC11.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
399,106,1,,"CONJUNTO IMPERMEABLE DE DOS PIEZAS COLOR AMARILLO, IMPERMEABLE DE DOS PIEZAS: CHAMARRA QUE INCLUYE AJUSTE
CON CORD?N, CIERRE TIPO ZIPPER REFORZADO DE PL?STICO,
SOLAPA CON 4 BROCHES DE AJUSTE A PRESI?N, CAPUCHA,
PANTAL?N CON AJUSTE EL?STICO EN LA CINTURA, REFUERZO EN
ENTREPIERNA; AJUSTE DE BROCHES EN MU?ECAS Y PIERNAS,
REFLEJANTES DE 2""/5 CM PLASTIFICADOS EN BRAZOS Y PIERNAS.. SEG?N MUESTRA AC131.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
400,107,1,,"FAJA DE PROTECCI?N, FABRICADO CON DOBLE MALLA EL?STICA TRANSPIRABLE DE FIBRAS SINT?TICAS, CON VARILLAS PARA SOPORTE LUMBAR Y CIERRE CON VELCRO. SEG?N MUESTRA AC14",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
401,108,1,,"IMPERMEABLE TIPO GABARDINA COLOR AMARILLO, FABRICADO EN PVC DE 5 CM DE ESPESOR EN BRAZOS, FORRO INTERIOR DE POLI?STER, CAPUCHA AJUSTABLE CON CORDON, CIERRE Y/O BROCHES A PRESI?N PARA EL CIERRE DE LA PRENDA CAPA DE VENTILACION EN ESPALDA Y ABERTURAS BAJO LOS BRAZOS BOLSILLOS DE PARCHE CON SOLAPA AL FRENTE. SEG?N MUESTRA AC28.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
402,109,1,,"LENTES DE SEGURIDAD CON PATILLAS AJUSTABLES, AZUL MICA 100% POLICARBONATO CON PROTECCI?N UV ANTIRAYADURAS, PUENTES SUAVES. DEBE CUMPLIR CON LA NORMA ANSI Z87.1. SEG?N MUESTRA AC110",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
403,109,1,,"LENTES DE SEGURIDAD CON PATILLAS AJUSTABLES, MICA AZUL ESPEJO DE POLICARBONATO CON PROTECCI?N UV Y ANTIRAYADURAS, PUENTE SUAVE. DEBE CUMPLIR CON LA NORMA ANSI Z87.1. SEG?N MUESTRA AC32.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
404,110,1,,"SLEEPING COLOR AZUL MARINO,COMPOSICION FORRO Y REBESTIMIENTO 100% POLIESTER INCUYE CAPUCHA, CIERRE DE CARRO METALICO PARA CERRE, BOLSA DE TRANSPORTE. SEG?N MUESTRA AC36.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
405,111,1,,"BOTA PANTALONERA COLOR NEGRO, FABRICADA CON PETO DE PVC (CLORURO DE POLIVINILO) AHULADO SELLADO A LA BOTA DE PVC 100% IMPERMEABLE, CON TIRANTES EL?STICOS AJUSTABLES. SEG?N MUESTRA AC52.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
406,13,1,,"MOCHILA ERGONOMICA COLOR NEGRO FABRICADA EN POLIESTER, COMPOSICI?N 100% POLIESTER, CON ESPACIO PARA LAPTOP, CUATRO COMPARTIMIENTOS CON CIERRE, ASA SUPERIOR, RESPALDO Y TIRANTES ACOJINADOS, DOS BOLSAS LATERALES DE MALLA. SEG?N MUESTRA AC66.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
407,14,1,,"MOCHILA ERGONOMICA COLOR GRIS OXFORD, COMPOSICI?N 100% POLIESTER, CUATRO COMPARTIMIENTOS CON CIERRE, CON ESPACIO PARA LAPTOP, ASA SUPERIOR, RESPALDO Y TIRANTES ACOJINADOS, DOS BOLSAS LATERALES CON MALLA. SEG?N MUESTRA AC69.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
408,112,1,,"GORRA TIPO BEISBOLERA EN COLOR MARINO  DETALLES DE MALLA EN LATERALES BIES EN LATERALES AJUSTE DE HERRAJE METALICO EN LA PARTE TRASERA, BISERA CON DETALLES EN GRIS, SEG?N MUESTRA AC81.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
409,112,1,,"GORRA TIPO BEISBOLERA EN COLOR MARINO  DETALLES DE MALLA EN LATERALES BIES EN LATERALES AJUSTE DE HERRAJE METALICO EN LA PARTE TRASERA, BISERA MARINO, SEG?N MUESTRA AC80.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
410,112,1,,"GORRA TIPO BEISBOLERA EN COLOR GRIS, CONFECCIONADA EN POLIESTER, DE SEIS GAJOS CON OJILLOS BORDADOS, VISERA RIGIDA COLOR GRIS, TEXTURA DE  LINEAS, AJUSTE DE VELCRO. SEG?N MUESTRA AC84.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
411,17,1,,"GORRA TIPO BEISBOLERA EN COLOR BLANCO, CONFECCIONADA EN POLIESTER, DE SEIS GAJOS CON OJILLOS BORDADOS, VISERA RIGIDA COLOR BLANCO, TEXTURA DE  LISA, AJUSTE DE VELCRO. SEG?N MUESTRA AC86.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
412,17,1,,"GORRA TIPO BEISBOLERA EN COLOR GRIS DETALLES OLEADOS, COMFECCIONADA EN POLIESTER, SEIS GAJOS CON OJILLOS BORDADOS, VICERA RIGIDA COLOR NEGRO , AJUSTE DE BROCHE PLASTICO EN PARTE TRASERA SEG?N MUESTRA AC90",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
413,17,1,,"GORRA TIPO BEISBOLERA EN COLOR NEGRO, CONFECCIONADA EN POLIESTER, DE SEIS GAJOS CON OJILLOS BORDADOS, VISERA RIGIDA COLOR NEGRO, TEXTURA DE  LISA, AJUSTE DE VELCRO. SEG?N MUESTRA AC85.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
414,113,1,,"BATA PARA ASISTENTE EDUCATIVO COLOR ARENA,  CONFECCIONADAS EN 50% ALGOD?N 50% POLIESTER, SIN MANGA, DOS BOLSAS TIPO OJAL AL FRENTE, CIERRE DE CARRO METALICO  AL FRENTE, DETALLES DE BIES EN MANGAS  Y CIERRE EN COLOR VINO, DOS PINZAS TRASERAS. SEG?N MUESTRA BAE06",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
415,113,1,,"BATA PARA ASISTENTE EDUCATIVO COLOR BLANCO, CONFECCIONADA EN 65% POLIESTER 35%ACRILICO, CON LINEAS CUADRICULADAS COLOR LILA, SIN MANGAS,  CINCO BOTONES AL FRENTE  DE AJUSTE EN COLOR BEIGE, DOS BOLSAS AL FRENTE A  LA ALTURA DEL ABDOMEN, SEIS PINZAS AL FRENTE Y CINCO EN ESPALDA. SEG?N MUESTRA BAE03.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
416,114,1,,"BOTA PARA CABALLERO COLOR CAFE, CORTE VACUNO ACABADO PIEL LISA, FORRO TEXTIL, SUELA SINTETICA COLOR NEGRA/CAFE,  BULLON ACABADO NOBUCK ,CATORCE OJILLOS METALICOS, AJUSTE DE AGUJETA COLOR CAFE,REFUERZO EN TOBILLO PESPUNTES VISIBLES, GRABADO DE LOGO EN LA PARTE EXTERIOR. SEGUN MUESTRA BC05.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
417,114,1,,"BOTA PARA CABALLERO COLOR BRONCE,CORTE VACUNO, ACABADO PIEL NOBUCK, FORRO TEXTIL, SUELA SINTETICA Y TACON COLOR CAFE, SIN BULL?N, CINTA PARA FACILITAR EL CALZADO, REFUERZO EN TALON,DOCE OJILLOS PERFORADOS METALICOS,AJUSTE DE AGUJETA COLOR BRONCE,PESPUNTES VISIBLES,GRABADO DE LOGO EN LA PARTE EXTERIOR. SEGUN MUESTRA BC09",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
418,19,1,,"BOTA PARA CABALLERO COLOR BRONCE,CORTE VACUNO,  ACABADO PIEL NOBUCK, FORRO TEXTIL ACOJINADO, SUELA SINTETICA COLOR ARENA,  BULLON ACABADO NOBUCK,DOCE OJILLOS METALICOS, AJUSTE  DE AGUJETA EN COLOR CAFE, GRABADO DE LOGO EN LA PARTE EXTERIOR, PESPUNTES VISIBLES. SEGUN MUESTRA BC11.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
419,19,1,,"BOTA PARA CABALLERO COLOR NEGRO, CORTE VACUNO, ACABADO PIEL TEXTURIZADA, FORRO TEXTIL ACOJINADO, SUELA SINTETICA COLOR NEGRO, CON BULLON TEXTIL COLOR NEGRO , 12 OJILLOS METALICOS COLOR NATURAL, AJUSTE DE AGUJETA COLOR NEGRO, PESPUNTES VISIBLES, GRABADO DE LOGO EN LA PARTE EXTERIOR, RESPIRADORES EN LATERALES. SEGUN MUESTRA BC12.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
420,20,1,,"BOTA PARA CABALLERO COLOR MOKA, CORTE VACUNO, ACABADO PIEL TEXTURIZADO, FORRO TEXTIL , SUELA SINTETICA COLOR GRIS, DIEZ OJILLOS METALICOS , AJUSTE DE AGUJETA COLOR CAFE,BULLON SUPERIOR SINTETICO ACABADO TEXTURIZADO, CON CINTA PARA FACILITAR CALZADO, PESPUNTES VISIBLES, GRABADO DE LOGO EN LA PARTE EXTERIOR,SEGUN MUESTRA BC23.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
421,20,1,,"BOTA PARA CABALLERO COLOR VERDE OLIVO , CORTE NOBUCK,  FORRO TEXTIL, SUELA SINTETICA CON DETALLES EN COLOR VERDE OLIVO Y NEGRO,  OCHO OJILLOS METALICOS,CUATRO GANCHOS ,AJUSTE DE AGUJETAS COLOR GRIS ,BULLON SUPERIOR SINTETICO ACABADO TEXTURIZADO, CINTA PARA FACILITAR CALZADO, PESPUNTES VISIBLES, FORRO INTERIOR ACOJINADO, GRABADO DE LOGO EN LA PARTE EXTERIOR.SEG?N MUESTRA BC19",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
422,20,1,,"BOTA PARA CABALLERO COLOR MOSTAZA , CORTE NOBUCK,  FORRO TEXTIL, SUELA SINTETICA CON DETALLES EN COLOR ARENA CON MOSTAZA,  OCHO OJILLOS METALICOS,CUATRO GANCHOS ,AJUSTE DE AGUJETAS COLOR BEIGE CON GRIS ,BULLON SUPERIOR SINTETICO ACABADO TEXTURIZADO, CINTA PARA FACILITAR CALZADO, PESPUNTES VISIBLES, FORRO INTERIOR ACOJINADO, GRABADO DE LOGO EN LA PARTE EXTERIOR.SEG?N MUESTRA BC19",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
423,20,1,,"BOTA PARA CABALLERO COLOR GRIS ,CORTE SINTETICO ACABADO GAMUSA , FORRO TEXTIL, SUELA SINTETICA COLOR NEGRO,  AJUSTE DE AGUJETA COLOR NEGRO Y AMARILLO, DIEZ HERRAJES METALICOS ,CUATRO GANCHOS METALICOS,BULLON SUPERIOR SINTETICO ACABADO TEXTURIZADO CON CINTA PARA FACILITAR CALZADO, REFUERZO  SINTETICO COLOR NEGRO EN TALON Y PUNTA, PESPUNTES VISIBLES, INTERIOR ACOJINADO,HORMA REDONDA,SEG?N MUESTRA BC21.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
424,115,1,,"BOTA PARA CABALLERO COLOR NEGRO, CORTE SINTETICO ACABADO NOBUCK, FORRO TEXTIL, SUELA SINTETICA COLOR NEGRO, BULLON SUPERIOR GAMUSA, FORRO INTERIOR ACOJINADO, CATORCE OJILLOS METALICOS,  AJUSTE DE AGUJETA COLOR NEGRO, PESPUNTES VISIBLES,ETIQUETA DE LOGO EN LA PARTE EXTERIOR , SEG?N MUESTRA BC25.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
425,115,1,,"BOTA PARA CABALLERO COLOR TAN, CORTE SINTETICO, ACABADO LISO, FORRO TEXTIL, SUELA SINTETICA COLOR CAFE, BULLON SUPERIOR SINTETICO ACABADO TEXTURIZADO, PESPUNTES VISIBLES, PUNTERA CON DETALLE EN CAF? , CATORCE OJILLOS METALICOS, AJUSTE DE AGUJETA COLOR CAF?, PESPUNTES VISIBLES, CINTA PARA FACILITAR EL CALZADO, GRABADO DE LOGO EN LA PARTE EXTERIOR.SEG?N MUESTRA BC24.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
426,24,1,,"BOTA PARA DAMA COLOR GRIS OXFORD, CORTE SINTETICO ACABADO  NOBUCK, FORRO TEXTIL ACOJINADO, SUELA SINTETICA COLOR NEGRO Y GRIS, BULLON TEXTIL, DIEZ OJILLOS METALICOS, CUATRO GANCHOS METALICOS, AGUJETA COLOR GRIS, GRABADO DE LOGO EN LA PARTE EXTERIOR. SEG?N MUESTRA BD07",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
427,25,1,,"BOTA PARA DAMA COLOR NEGRO CORTE VACUNO ,ACABADO PIEL LISA,SIN FORRO,SIN BULLON SUELA SINTETICA  CON TACON COLOR NEGRO,AJUSTE DE RESORTE EN LATERALES,PESPUNTES VISIBLES,CINTA PARA FACILITAR CALZADO, GRABADO DE LOGO EN LA PARTE EXTERIOR.  SEG?N MUESTRA BD17",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
428,116,1,,"BOTA PARA DAMA COLOR TABACO, CORTE VACUNO, FORRO TEXTIL, ACABADO GAMUZA, SUELA SINTETICA COLOR BEIGE, CON AJUSTE DE RESORTE EN LATERALES, CINTA PARA FACILITAR EL CALZADO GRABADO DE LOGO EN LA PARTE EXTERIOR.SEGUN MUESTRA BD28",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
429,116,1,,"BOTA PARA DAMA COLOR NEGRO, CORTE VACUNO, FORRO TEXTIL, ACABADO GAMUZA, SUELA SINTETICA COLOR NEGRO Y CAF? , CON AJUSTE DE RESORTE EN LATERALES, CINTA PARA FACILITAR EL CALZADO GRABADO DE LOGO EN LA PARTE EXTERIOR.SEG?N MUESTRA BD29.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
430,29,1,,"BLAZER PARA DAMA COLOR KHAKI, CONFECCIONADO EN TELA  POLIESTER, FORRO POLIESTER, CUELLO CON SOLAPA, MANGA AJUSTABLE CON CINTA Y BOTON, DOS BOLSAS SIMULADAS AL FRENTE TIPO RIBETE, COSTURAS VISIBLES AL FRENTE Y ESPALDA, APERTURA EN APRTE BAJA DE LA ESPALDA. SEG?N MUESTRA BL02.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
431,117,1,,"BATA DE MEDICO PARA CABALLERO MANGA LARGA COLOR BLANCO, CONFECCIONADO EN ALGOD?N, CUELLO CON SOLAPA, ALETILLA Y BOTONES PARA CERRAR LA PRENDA, ABERTURAS LATERALES, TRES BOLSAS AL FRENTE, CINTA TRASERA CON BOTONES. SEG?N MUESTRA BMC01.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
432,118,1,,"BATA DE MEDICO PARA DAMA MANGA LARGA COLOR BLANCO, CONFECCIONADO EN POLIESTER, CUELLO CON SOLAPA, ALETILLA Y BOTONES PARA CERRAR LA PRENDA, DOS BOLSILLOS DELANTEROS, CINTA TRASERA, DOS PINZAS AL FRENTE Y EN LA PARTE DE ATR?S  SEG?N MUESTRA BMD01.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
433,118,1,,"BATA DE MEDICO PARA DAMA MANGA LARGA COLOR BLANCO, CONFECCIONADO EN  100%  ALGODON, CUELLO EN COMBINACI?N CON TELA MULTICOLOR, ALETILLA Y BOTONES PARA CERRAR LA PRENDA, CINCO BOLSILLOS DELANTEROS, PU?OS EN COMBINACI?N CON TELA MULTICOLOR. SEG?N MUESTRA  BMD03",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
434,118,1,,"BATA DE MEDICO PARA DAMA MANGA LARGA COLOR BLANCO, CONFECCIONADA EN POLIESTER, CUELLO CON SOLAPA, ALETILLA Y BOTONES PARA CERRAR LA PRENDA, DOS BOLSILLOS DELANTEROS Y UN BOLSILLO A LA ALTURA DEL PECHO,  CINTA TRASERA  CON BOTON Y ABERTURAS LATERALES . SEG?N  MUESTRA BMD02.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
435,30,1,,"BLUSA DE VESTIR PARA DAMA SIN MANGA, COLOR FIUSHA, CONFECCIONADA EN TELA 100% POLIESTER, CUELLO TIPO SPORT CON CINTA DECORATIVA, ECOTE EN V, FALDON CURVO.SEG?N MUESTRA BV10.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
436,30,1,,"BLUSA DE VESTIR PARA DAMA SIN MANGA,COLOR BLANCO CON LINEAS NEGRAS, CONFECCIONADA EN TELA 100%POLIESTER, CUELLO REDONDO CON SOLAPA, BOTON DE AJUSTE EN CUELLO CON ABERTURA, DOS PINZAS AL FRENTE A LA ALTURA DEL PECHO, ABERTURA EN LATERALES. SEG?N MUESTRA BV07.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
437,31,1,,"BLUSA DE VESTIR PARA DAMA MANGA LARGA,COLOR LILA, CONFECCIONADA EN TELA 100% POLIESTER, CUELLO  TIPO SPORT CON CINTA DECORATIVA CVADENA DECORATIVA, ESCOTE ""V"", PU?OS FUSIONADOS CON UN BOTON DE AJUSTE, FALDON CURVO. SEG?N MUESTRA BV27",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
438,31,1,,"BLUSA DE VESTIR PARA DAMA COLOR NEGRO, SIN MANGA, DISE?O LISO, CONFECCIONADA EN TELA 100% POLIESTER, CUELLO TIPO COLUMPIO, CADENA ANCHA DECORATIVA EN HOMBROS, FALDON CURVO. SEG?N MUESTRA BV20.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
439,31,1,,"BLUSA DE VESTIR PARA DAMA, MANGA LARGA, COLOR BLANCO LISA, CONFECCIONADA EN TELA 100% POLIESTER, TERMINADA CON BIES RAYAS EN COLOR AZUL MARINO/AZUL AL FRENTE Y EN MANGAS, CUELLO TIPO SPORT, CINCO BOTONES  DE AUSTE  AL FRENTE, PU?OS FUSIONADOS CON UN BOTON DE AJUSTE, DOS PINZAS AL FRENTE Y ATRAS, FALDON CURVO. SEG?N MUESTRA BV25.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
440,32,1,,"BLUSA DE VESTIR PARA DAMA, COLOR VERDE MANZANA,CONFECCIONADA EN TELA 100% POLIESTER, DISE?O LISO,CUELLO REDONDO,DOS PINZAS EN LA PARTE DE ALFRENTE A LA ALTURA DEL PECHO,DOS PINZAS EN LA PARTE TRASERA. TIRAS EN HOMBRO CON MO?O DECORATIVO LADO IZQUIERDO, SEG?N MUESTRA BV40.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
441,32,1,,"BLUSA DE VESTIR PARA DAMA MANGA 3/4 COLOR NARANJA CONFECCIONADA EN TELA 100% POLIESTER, DISE?O LISO,CUELLO  ESCOTE EN ""V"" CON SOLAPA , FALDON CURVO, PINZA AL FRENTE A LA ALTURA DEL PECHO, FALDON CURVO,SEG?N MUESTRA BV39",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
442,32,1,,"BLUSA DE VESTIR PARA DAMA  SIN MANGA COLOR HUESO EN LA PARTE DE ALFRENTE,COLOR NEGRO EN LA PARTE TRASERA, CONFECCIONADA EN TELA 100% POLIESTER, CUELLO SPORT CON ESCOTE EN ""V"" DOS PINZAS DELANTERAS A LA ALTURA DEL PECHO SEG?N MUESTRA BV37",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
443,32,1,,"BLUSA DE VESTIR PARA DAMA COLOR NEGRO/GRIS, MANGA 3/4 TERMINADA CON CINTA  DE AJUSTE   CONFECCIONADA EN TELA 100% POLIESTER, CUELLO EN ESCOTE EN ""V"",SEG?N MUESTRA BV33",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
444,33,1,,"BLUSA DE VESTIR PARA DAMA,  COLOR AZUL MARINO, CON DETALLES DE LINEAS HORIZAONTALES COLOR BLANCO, COMPOSICION 61% ALGODON, 31% POLIESTER 8% ELASTNO,  MANGA CORTA , BORTONES DECORATIVOS A  LA ALTURA DEL HOMBRO .SEGUN MUESTRA BV61",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
445,34,1,,"BLUSA DE VESTIR PARA DAMA, MANGA 3/4 COLOR MELON JASPEADO, CONFECCIONADA EN TELA 75% POLIESTER, 25% ALGOD?N, CUELLO TIPO MAO, ECOTE EN V, SEIS BOTONES DE AJUSTE AL FRENTE,  Y BOTON DE REPUESTO, CUATRO PLIEGUES  AL FRENTE,  DOS PINZAS A LA ALTURA DEL PECHO, Y DOS PINZAS EN LA PARTE DEL ATRAS, CORTE CON SILUETA, FALDON CURVO. SEG?N MUESTRA, BV70",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
446,34,1,,"BLUSA DE VESTIR PARA DAMA COLOR BLANCO, MANGA LARGA CONFECCIONADA EN TELA 70% POLIESTER 30% ALGOD?N, CUELLO TIPO SPORT CON ESCOTE EN ""V"" BIES COLOR BLANCO CON DETALLES PUNTEADO MULTICOLOR,  SEIS BOTONES AL FRENTE PARA  AJUSTE Y BOTON DE REPUESTO, BOLSA EN PECHO LADO IZQUIERDO, DOS PINSAS AL FRENTE Y DOS PINZAS EN PARTE TRASERA. MANGA FUCIONADA CON 3 BOTONES DE AJUSTE, DETALLE EN MANGA PUNTEADO MULTICOLOR, PLIEGUES EN MANGA, AVERTURA AL COSTADO, SEGUN MUESTRA BV69.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
